cluster,coef,se,t,ci_lo,ci_hi,sig
Dyad (pair),-2.2868,0.41,-5.5776,-3.0903,-1.4832,***
ACP country,-2.2868,0.6042,-3.7851,-3.4709,-1.1026,***
ACP country x EU partner,-2.2868,0.5598,-4.085,-3.3839,-1.1896,***
ACP country x year,-2.2868,0.6579,-3.476,-3.5762,-0.9973,***
