grouping,mean_s_eu,sd_s_eu
ECOWAS,0.3155,0.1562
Central Africa,0.3392,0.174
SADC,0.2209,0.1265
EAC,0.1716,0.0623
ESA,0.236,0.1313
CARIFORUM,0.17,0.0989
PIF,0.0736,0.0984
2000,0.2973,NA
2001,0.3089,NA
2002,0.3067,NA
2003,0.2781,NA
2004,0.2648,NA
2005,0.2552,NA
2006,0.2477,NA
2007,0.2319,NA
2008,0.2127,NA
2009,0.2066,NA
2010,0.1913,NA
2011,0.1837,NA
2012,0.1817,NA
2013,0.1811,NA
2014,0.1799,NA
2015,0.1771,NA
2016,0.1807,NA
2017,0.1733,NA
2018,0.169,NA
2019,0.1638,NA
2020,0.1637,NA
2021,0.1455,NA
