rec,n_countries,n_cy,mean_it,sd_it,mean_it_exeu,sd_it_exeu
SADC,9,181,0.3014,0.2337,0.378,0.2768
CARIFORUM,15,405,0.1449,0.088,0.1801,0.1062
ECOWAS,16,411,0.1394,0.0919,0.2149,0.1334
Central Africa,8,206,0.0556,0.0446,0.0987,0.0822
ESA,14,307,0.0429,0.0357,0.0622,0.0524
PIF,15,397,0.0402,0.0625,0.0436,0.0669
EAC,5,75,0.0049,0.008,0.0063,0.0107
