rec,n_countries,n_cy,it_share_mean,it_share_sd,it_share_missing,it_exeu_mean,s_eu_mean,it_int_mean,gdp_acp_mean_mn,pct_epa,mean_bilateral_usd,pct_zero_trade
ECOWAS,16,331,0.1403,0.0879,0,0.2065,0.3155,10.922,33745.4,3.6,151888,1.3
Central Africa,8,171,0.0586,0.0439,0,0.095,0.3392,14.53,13201.5,4.7,77739,4.8
SADC,9,164,0.3326,0.2233,0,0.4172,0.2209,18.59,59807.5,20.7,351966,2.4
EAC,5,75,0.0049,0.008,0,0.0063,0.1716,1.663,30599.9,0,57716,1.4
ESA,14,252,0.0433,0.0354,0,0.0599,0.236,8.618,14000.3,17.1,45489,2
CARIFORUM,15,330,0.1502,0.0888,0,0.1835,0.17,25.77,8646.4,59.4,29889,2.2
PIF,15,327,0.0448,0.0632,0,0.0485,0.0736,25.768,1685.2,6.4,7775,23.8
